dpe_classe,consommation_kwh_m2,surface_m2,annee_construction,type_logement_immeuble,departement,code_postal,latitude,longitude,source_type
C,70.6,43.2,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,58.3,103.8,NA,appartement,69,69008,6516524.53,844004.11,Neuf
B,46.8,60.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,52.1,42.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,72.2,42.7,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,55.4,60.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,66.6,43.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,55.2,60.2,NA,appartement,69,69008,6516526.41,844046.69,Neuf
B,49.2,60.1,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,75.7,43.5,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,62.4,40.4,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,62.1,40.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,65.1,45.5,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,56,59.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,72.9,41.7,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,55.8,78.9,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,56,59.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,66.6,43.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,55.3,60.2,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,70.6,43.2,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,60.9,60.7,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,60.3,40,NA,appartement,69,69008,6516526.41,844046.69,Neuf
B,48.8,61.8,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,57.6,42.3,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,56.6,84.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
B,45.3,62.5,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,62.7,78.9,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,57.1,59.9,NA,appartement,69,69008,6516526.41,844046.69,Neuf
D,103.4,25,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,59.9,40,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,53.2,79.2,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,58.9,59.5,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,82,43.2,NA,appartement,69,69008,6516520.7,843963.98,Neuf
B,48.8,61.8,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,56.1,59.1,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,52.6,59.9,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,61.4,62.5,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,68.5,39.2,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,59.3,59.5,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,64.3,84.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,53.2,79.2,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,73.8,44.4,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,81.6,44.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,55.4,60.2,NA,appartement,69,69008,6516526.41,844046.69,Neuf
B,47.5,60,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,66.6,43.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,79.2,43.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,53.2,59.9,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,56.3,78.9,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,62.7,78.9,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,50.8,63.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
B,49.8,60.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,52.8,79.2,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,70.6,43.2,NA,appartement,69,69008,6516524.53,844004.11,Neuf
B,45.7,60.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,53.6,79.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,60.3,40,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,50.8,63.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,55.4,60.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,61.6,62.5,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,70.6,43.2,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,59,3409.7,NA,immeuble,69,69008,6516526.41,844046.69,Neuf
C,62.1,40.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,57.1,59.9,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,59.6,40,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,55.2,60.2,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,52.3,79.2,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,84.7,43.2,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,61.6,62.5,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,52.1,42.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,67.9,82.7,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,62.2,63.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,50.8,63.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,70.6,43.2,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,52.5,60.1,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,55.4,60.2,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,62.4,40.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
B,44.9,60.4,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,62.1,40.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,65.1,106,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,58.9,59.5,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,56,59.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,59.9,40,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,50.8,63.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
B,47.1,60.1,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,54.1,42.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,50.8,63.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
B,44.9,60.4,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,52.1,42.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,60.4,60.7,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,66.6,43.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,61.4,62.5,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,64.5,78.7,NA,appartement,69,69008,6516520.7,843963.98,Neuf
B,46.8,60.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,73.8,44.4,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,74,40.9,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,51,63.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,51,63.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,59.6,40,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,53.2,59.9,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,62.1,40.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,57.4,78.9,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,66.8,60.2,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,57.6,42.3,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,60.3,44,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,60.2,59.2,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,56.1,59.1,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,72.2,42.7,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,67.4,59.5,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,54.4,42.3,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,81.6,44.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,66.6,43.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,52.9,76.1,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,62.2,63.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,60.1,42.3,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,52.8,79.2,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,50.8,63.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,61.7,60.7,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,62.4,40.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,61.4,62.5,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,70.6,43.2,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,52.5,60.1,NA,appartement,69,69008,6516524.53,844004.11,Neuf
B,49.2,60.1,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,69.6,69.9,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,64.3,77.7,NA,appartement,69,69008,6517317.38,844988.48,Neuf
E,111.7,22.3,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,54,88.9,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,64.4,47.6,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,62.5,77.8,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,65.7,63.7,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,83.9,41.1,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,70.2,42.8,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,70.2,42.8,NA,appartement,69,69008,6517317.38,844988.48,Neuf
E,111.7,22.3,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,65.7,63.7,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,64.2,89,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,89.1,57.9,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,86.7,66.6,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,72.3,69,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,69.1,69.9,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,61.1,77.9,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,65.7,63.7,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,78.3,63.7,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,70.1,69.8,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,62.7,47.6,NA,appartement,69,69008,6517317.38,844988.48,Neuf
C,70.6,69,NA,appartement,69,69008,6517317.38,844988.48,Neuf
B,50.9,61.4,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,97.7,18.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,126.4,18.1,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,93.8,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,60.7,66.4,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,70.2,55.8,NA,appartement,69,69008,6516649.15,846039.95,Neuf
D,100,42.1,NA,appartement,69,69008,6517026.91,845856.18,Neuf
C,70.2,55.8,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,125.4,19.1,NA,appartement,69,69008,6515951.92,846726.15,Neuf
D,90,64,NA,appartement,69,69008,6517026.91,845856.18,Neuf
C,54.2,42.5,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,103.3,17.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,74.6,61,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,104.3,28.3,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,109.2,18.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,68.5,83.7,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,104.7,18.3,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,92.8,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,103.2,17.3,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,84,57.3,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,113.2,18,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,61.7,69,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,68.5,48.6,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,78.8,43.3,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,104.7,18.3,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,119.1,18.6,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,82.5,58.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,104.6,21.5,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,108.1,17.8,NA,appartement,69,69008,6515951.92,846726.15,Neuf
D,105,63.9,NA,appartement,69,69008,6517026.91,845856.18,Neuf
C,107,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
A,27,99.4,NA,appartement,69,69008,6517026.91,845856.18,Neuf
C,108.1,17.8,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,74,58.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
A,25,76.6,NA,appartement,69,69008,6517026.91,845856.18,Neuf
D,90,64,NA,appartement,69,69008,6517026.91,845856.18,Neuf
C,112.1,18.5,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,118.1,19,NA,appartement,69,69008,6515951.92,846726.15,Neuf
D,101,42.1,NA,appartement,69,69008,6517026.91,845856.18,Neuf
D,98,NA,NA,immeuble,69,69008,6517026.91,845856.18,Neuf
C,103.6,18.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,109.8,19.1,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,79,126.6,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,76.5,44.1,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,113.5,18.6,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,93.6,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,110.6,18.5,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,128.7,17.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,123.8,17.6,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,108.4,24.1,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,123.3,18,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,103.6,18.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,138.3,17.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,103.2,17.3,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,55.6,63.9,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,70.6,47.1,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,125,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,97.7,18.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,77.3,64.4,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,103.9,18.6,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,100.9,17.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,103.6,18.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,60.2,66.8,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,113.1,21,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,103.6,18.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,104.6,19.4,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,65,65.4,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,79.6,97.5,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,112.5,19,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,107.9,18.6,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,70.1,87.1,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,112.1,18.5,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,103.9,18.6,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,103.6,18.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,60.8,63.9,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,65,40.5,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,114.1,17.8,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,115.4,19.1,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,74,58.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,116.6,18.5,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,61.3,77.8,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,113.7,17.8,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,72.6,60.2,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,83.1,112.4,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,89.9,31.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,116.9,18.4,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,95.5,31.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,67.9,41.5,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,109.2,18.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,118.1,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,64.8,65.4,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,56.2,69.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,120.8,18.1,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,61.5,61.4,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,78.2,87.1,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,54.9,41.5,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,89.3,42.7,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,56.3,69.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,93.6,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,115.2,18.1,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,108.3,18.5,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,107,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,106.7,27,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,74,58.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,104.6,21.5,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,115.9,19.1,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,78.9,84.1,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,102.8,24.1,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,93.1,28.3,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,103.7,16.8,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,65.4,82.1,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,108.5,16.8,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,70.3,54.4,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,100.9,17.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,102.9,16.8,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,71.3,61,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,113.7,17.8,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,55.4,77.8,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,108.1,17.8,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,106.9,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,106.7,27,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,74.9,85.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,89,58,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,80.9,43.5,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,108.1,17.8,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,124.4,21,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,103.9,18.6,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,68.1,81.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,68.1,81.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,82.1,52,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,68.1,81.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,93.6,61.2,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,103.3,17.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,115.7,19.4,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,110.6,18.5,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,98.5,19.4,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,92.1,42.7,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,112.5,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,128.2,18.3,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,74,58.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,79.1,45.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,77.4,58.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,112.8,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,93.8,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,100.9,17.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,54.2,42.5,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,81.9,53.6,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,60.8,66.4,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,103.6,18.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,56.8,65.4,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,78.8,43.3,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,54.9,41.5,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,116.3,17.4,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,58.7,41.5,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,92.1,64,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,119.8,19.1,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,107.6,18,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,56.8,77.8,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,104.6,21.5,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,54.2,42.5,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,108.9,17.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,96.1,19.4,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,106.7,27,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,106.9,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,56.3,69.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,68.6,66.4,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,117.7,18.5,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,60.8,69.3,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,110.6,18.5,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,101.3,18.4,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,77.4,43.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,135,17.6,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,102.8,24.1,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,55.6,63.9,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,76.4,48.6,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,107.3,19.4,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,119.3,19.2,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,63.2,62.6,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,103.6,18.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,75.7,41.4,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,117.8,18.1,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,103.6,18.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,118.2,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,112.1,18.5,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,106.9,19,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,107.6,18,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,84.9,77.5,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,63.9,66.8,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,130.9,19.2,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,68.9,55.8,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,112.3,27,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,103.6,18.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,109.5,18.6,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,102.9,16.8,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,102.9,28,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,113.7,19.2,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,55.6,63.9,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,55.6,63.9,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,109.8,19.4,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,57.2,68.9,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,104.7,18.3,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,108.4,17.7,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,93.8,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,122.5,26.8,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,67.6,66.4,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,81.8,52,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,100.7,24.8,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,116.6,18.5,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,115.2,18.1,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,99.4,18.9,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,75.1,60.6,NA,appartement,69,69008,6516825.53,844617.39,Neuf
C,103.2,17.3,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,103.9,18.6,NA,appartement,69,69008,6515951.92,846726.15,Neuf
C,108.3,18.5,NA,appartement,69,69008,6515951.92,846726.15,Neuf
